id,loan_status,prob
65983,1,0.521
65984,0,0.2774
65985,0,0.0533
65986,1,0.7109
65987,1,0.9072
65988,0,0.0322
65989,1,0.6664
65990,1,0.6444
65991,1,0.9063
65992,1,0.5046
65993,0,0.1207
65994,0,0.0063
65995,0,0.1607
65996,0,0.2888
65997,1,0.5438
65998,0,0.3642
65999,0,0.4611
66000,0,0.1309
66001,1,0.8044
66002,0,0.0401
66003,1,0.5014
66004,0,0.1878
66005,1,0.7427
66006,1,0.8648
66007,1,0.5378
66008,0,0.2547
66009,0,0.4025
66010,1,0.8039
66011,0,0.2685
66012,0,0.0566
66013,1,0.5066
66014,1,0.8058
66015,0,0.2322
66016,0,0.4276
66017,0,0.4874
66018,0,0.0321
66019,0,0.0153
66020,1,0.7096
66021,0,0.0638
66022,0,0.3933
66023,0,0.2918
66024,1,0.6197
66025,0,0.3134
66026,1,0.5328
66027,1,0.5156
66028,0,0.0379
66029,0,0.2241
66030,0,0.0684
66031,1,0.5765
66032,1,0.6398
66033,1,0.8469
66034,1,0.8177
66035,0,0.0156
66036,0,0.0104
66037,0,0.0661
66038,0,0.4726
66039,1,0.7206
66040,0,0.2052
66041,0,0.3048
66042,0,0.2267
66043,0,0.1527
66044,0,0.0569
66045,0,0.2432
66046,0,0.2092
66047,1,0.7722
66048,0,0.0998
66049,0,0.1786
66050,0,0.1616
66051,0,0.0112
66052,1,0.9032
66053,0,0.1556
66054,1,0.9174
66055,1,0.8231
66056,1,0.9373
66057,1,0.7327
66058,0,0.1541
66059,0,0.0262
66060,0,0.3177
66061,1,0.9181
66062,1,0.7716
66063,0,0.2565
66064,1,0.746
66065,0,0.2263
66066,0,0.2049
66067,0,0.3887
66068,1,0.537
66069,0,0.0171
66070,1,0.7917
66071,1,0.6102
66072,0,0.3119
66073,1,0.7207
66074,1,0.9148
66075,1,0.5182
66076,0,0.0754
66077,1,0.8617
66078,0,0.13
66079,1,0.8385
66080,0,0.1788
66081,1,0.7364
66082,0,0.0461
66083,0,0.1107
66084,0,0.4798
66085,0,0.2399
66086,1,0.7159
66087,1,0.9522
66088,1,0.8749
66089,0,0.4177
66090,0,0.11
66091,0,0.1264
66092,1,0.9333
66093,0,0.1126
66094,0,0.0721
66095,0,0.0555
66096,1,0.9038
66097,0,0.2321
66098,0,0.4801
66099,1,0.8408
66100,0,0.3867
66101,0,0.0475
66102,0,0.2008
66103,0,0.0298
66104,0,0.1665
66105,1,0.677
66106,0,0.1032
66107,0,0.1904
66108,0,0.0875
66109,0,0.2934
66110,0,0.0944
66111,0,0.3673
66112,1,0.7754
66113,0,0.1567
66114,1,0.7561
66115,1,0.9172
66116,0,0.2724
66117,0,0.0856
66118,0,0.2671
66119,1,0.6046
66120,1,0.826
66121,0,0.1894
66122,0,0.0013
66123,0,0.4712
66124,0,0.4212
66125,0,0.2608
66126,0,0.3408
66127,0,0.1593
66128,0,0.2502
66129,0,0.2657
66130,1,0.511
66131,0,0.2111
66132,0,0.0734
66133,0,0.0
66134,0,0.0827
66135,0,0.452
66136,1,0.5993
66137,0,0.3827
66138,0,0.0218
66139,0,0.3664
66140,0,0.0146
66141,0,0.0705
66142,1,0.7779
66143,0,0.1514
66144,1,0.9245
66145,0,0.1332
66146,1,0.8661
66147,1,0.9384
66148,0,0.0009
66149,1,0.705
66150,0,0.2412
66151,0,0.0147
66152,1,0.7427
66153,1,0.6993
66154,0,0.1893
66155,0,0.0009
66156,1,0.6383
66157,0,0.0002
66158,1,0.823
66159,0,0.0643
66160,1,0.7974
66161,0,0.061
66162,1,0.5741
66163,0,0.2013
66164,1,0.8246
66165,1,0.7349
66166,0,0.2072
66167,1,0.5221
66168,0,0.1183
66169,0,0.3411
66170,0,0.4348
66171,1,0.6841
66172,1,0.8304
66173,0,0.2548
66174,1,0.6404
66175,0,0.2444
66176,0,0.1106
66177,0,0.2122
66178,0,0.1838
66179,0,0.3389
66180,0,0.2226
66181,0,0.0372
66182,0,0.394
66183,0,0.1516
66184,0,0.3501
66185,0,0.1445
66186,1,0.5575
66187,1,0.6706
66188,1,0.872
66189,0,0.4954
66190,0,0.3607
66191,0,0.0016
66192,0,0.1215
66193,0,0.1176
66194,0,0.0439
66195,1,0.9173
66196,1,0.5487
66197,1,0.8798
66198,1,0.8832
66199,0,0.1077
66200,0,0.1167
66201,0,0.3516
66202,1,0.8397
66203,1,0.6647
66204,0,0.0222
66205,1,0.7598
66206,0,0.4842
66207,1,0.6435
66208,0,0.1004
66209,0,0.1646
66210,0,0.0588
66211,1,0.9406
66212,1,0.8022
66213,1,0.8538
66214,1,0.8345
66215,0,0.295
66216,1,0.8291
66217,0,0.1529
66218,1,0.623
66219,0,0.1981
66220,0,0.0191
66221,0,0.1589
66222,1,0.5126
66223,0,0.0863
66224,1,0.8407
66225,1,0.6114
66226,0,0.2263
66227,0,0.0074
66228,0,0.2026
66229,0,0.0753
66230,0,0.0164
66231,0,0.1791
66232,1,0.8023
66233,0,0.0
66234,1,0.9004
66235,0,0.0679
66236,0,0.0849
66237,0,0.2369
66238,0,0.0017
66239,0,0.2419
66240,0,0.2047
66241,1,0.7726
66242,0,0.1089
66243,0,0.2621
66244,1,0.7818
66245,0,0.4956
66246,0,0.1916
66247,0,0.0972
66248,0,0.1134
66249,0,0.3395
66250,1,0.875
66251,1,0.9181
66252,1,0.9234
66253,0,0.0866
66254,0,0.4649
66255,1,0.9105
66256,0,0.0208
66257,1,0.9177
66258,0,0.0844
66259,0,1e-04
66260,0,0.0539
66261,1,0.6987
66262,1,0.5555
66263,0,0.2397
66264,0,0.0325
66265,0,0.3053
66266,0,0.0717
66267,1,0.5986
66268,1,0.5168
66269,0,0.0237
66270,1,0.8059
66271,0,0.2109
66272,0,0.4011
66273,0,0.2287
66274,0,0.1361
66275,0,0.4825
66276,1,0.8456
66277,1,0.9197
66278,0,0.2419
66279,1,0.8332
66280,1,0.9283
66281,0,0.1413
66282,0,0.0009
66283,0,0.0583
66284,0,0.0586
66285,0,0.0776
66286,0,0.0773
66287,1,0.885
66288,0,0.4771
66289,1,0.9278
66290,1,0.7824
66291,0,0.0601
66292,1,0.9023
66293,1,0.8319
66294,1,0.6515
66295,1,0.7086
66296,0,0.0696
66297,0,0.204
66298,0,0.4476
66299,1,0.5623
66300,0,0.2844
66301,0,0.0
66302,0,0.3
66303,1,0.6012
66304,0,0.1193
66305,0,0.1171
66306,1,0.7429
66307,0,0.0976
66308,0,0.1125
66309,1,0.9205
66310,0,0.0996
66311,1,0.9027
66312,1,0.9016
66313,1,0.618
66314,1,0.9397
66315,0,0.4661
66316,0,0.076
66317,0,0.093
66318,0,0.0089
66319,1,0.8403
66320,0,0.0226
66321,1,0.7015
66322,1,0.9024
66323,0,0.0651
66324,0,0.1464
66325,0,0.1335
66326,1,0.9308
66327,1,0.841
66328,0,0.0367
66329,1,0.8374
66330,0,0.0107
66331,0,0.0797
66332,1,0.8409
66333,0,0.0311
66334,0,0.0002
66335,1,0.789
66336,1,0.5072
66337,0,0.2188
66338,0,0.1026
66339,0,0.0783
66340,0,0.3462
66341,0,0.0051
66342,0,0.0659
66343,1,0.9162
66344,0,0.1846
66345,1,0.753
66346,1,0.7141
66347,0,0.387
66348,0,0.2597
66349,1,0.9258
66350,1,0.5354
66351,0,0.1025
66352,0,0.1302
66353,0,0.151
66354,1,0.505
66355,0,0.3677
66356,1,0.8784
66357,1,0.7735
66358,0,0.2238
66359,0,0.0983
66360,0,0.4144
66361,0,0.2077
66362,0,0.2432
66363,0,0.2368
66364,0,0.1098
66365,0,0.0554
66366,0,0.0863
66367,0,0.4143
66368,1,0.6722
66369,0,0.1718
66370,0,0.4686
66371,0,0.1791
66372,0,0.3819
66373,0,0.0783
66374,0,0.0155
66375,0,0.3642
66376,0,0.0595
66377,0,0.0235
66378,0,0.0029
66379,0,0.1431
66380,1,0.7341
66381,0,0.2032
66382,0,0.217
66383,0,0.2443
66384,1,0.8336
66385,0,1e-04
66386,0,0.2225
66387,0,0.2538
66388,0,0.0
66389,1,0.784
66390,1,0.7133
66391,0,0.101
66392,0,0.1357
66393,0,0.0119
66394,0,0.4939
66395,1,0.8242
66396,1,0.6004
66397,1,0.7477
66398,1,0.7564
66399,0,0.217
66400,0,0.0754
66401,0,0.0
66402,0,0.3051
66403,1,0.5351
66404,0,0.1683
66405,0,0.0002
66406,1,0.8048
66407,1,0.8006
66408,0,0.3504
66409,0,0.2336
66410,0,0.1651
66411,0,0.3514
66412,1,0.905
66413,1,0.9224
66414,0,0.1126
66415,0,0.0
66416,1,0.5531
66417,1,0.9621
66418,0,0.0161
66419,0,0.4074
66420,1,0.8373
66421,0,0.4334
66422,0,0.3307
66423,1,0.9566
66424,0,0.2918
66425,0,0.0
66426,0,0.1331
66427,1,0.6448
66428,1,0.5069
66429,0,0.239
66430,1,0.8741
66431,1,0.8631
66432,0,0.4499
66433,0,0.1229
66434,0,0.3425
66435,0,0.1945
66436,1,0.5454
66437,1,0.9348
66438,0,0.0811
66439,1,0.615
66440,1,0.8571
66441,0,0.1539
66442,1,0.8388
66443,0,0.2699
66444,0,0.0911
66445,0,0.3157
66446,1,0.7966
66447,0,0.2096
66448,0,0.0766
66449,0,0.2186
66450,0,0.1984
66451,0,0.1111
66452,0,0.3799
66453,1,0.506
66454,0,0.4514
66455,1,0.8452
66456,1,0.7367
66457,0,0.1146
66458,1,0.8992
66459,1,0.7112
66460,0,0.2832
66461,0,0.1047
66462,0,0.0727
66463,0,0.4117
66464,1,0.7097
66465,0,0.3695
66466,0,0.469
66467,0,0.0097
66468,0,0.0018
66469,0,0.2303
66470,1,0.6357
66471,0,0.3188
66472,1,0.8968
66473,0,0.1828
66474,0,0.2528
66475,1,0.5672
66476,0,0.0522
66477,1,0.6155
66478,1,0.95
66479,0,0.0167
66480,1,0.8401
66481,0,0.2456
66482,0,0.0689
66483,1,0.8885
66484,1,0.8494
66485,1,0.941
66486,0,0.4449
66487,0,0.2294
66488,0,0.1378
66489,0,0.0892
66490,1,0.5162
66491,1,0.8624
66492,1,0.859
66493,0,0.0009
66494,1,0.8097
66495,1,0.9553
66496,0,0.0437
66497,0,0.3952
66498,0,0.0348
66499,1,0.8886
66500,1,0.9283
66501,0,0.4558
66502,1,0.6579
66503,0,0.0823
66504,1,0.5688
66505,0,0.3863
66506,1,0.6442
66507,1,0.9198
66508,0,0.0683
66509,0,0.3964
66510,0,0.1005
66511,0,0.1917
66512,0,0.1136
66513,1,0.7948
66514,0,0.3144
66515,0,0.2435
66516,0,0.2013
66517,0,0.0224
66518,0,0.0896
66519,0,0.2416
66520,1,0.8429
66521,0,0.207
66522,1,0.5249
66523,0,0.1741
66524,0,0.0184
66525,0,0.0356
66526,1,0.7194
66527,0,0.1851
66528,1,0.8776
66529,0,0.1644
66530,0,0.2576
66531,0,0.3357
66532,0,0.0827
66533,0,0.3738
66534,0,0.2185
66535,0,0.0
66536,1,0.8592
66537,0,0.2389
66538,1,0.7211
66539,1,0.9075
66540,1,0.7168
66541,1,0.5359
66542,1,0.7213
66543,1,0.9124
66544,0,0.106
66545,1,0.6939
66546,0,0.3126
66547,0,0.1103
66548,1,0.5889
66549,0,0.0554
66550,0,0.4972
66551,0,0.0692
66552,1,0.9132
66553,0,0.1151
66554,0,0.1095
66555,0,0.3866
66556,0,0.1729
66557,0,0.214
66558,1,0.7215
66559,1,0.5048
66560,1,0.6623
66561,0,0.1403
66562,0,0.0336
66563,0,0.0011
66564,0,0.3367
66565,1,0.7268
66566,0,0.0929
66567,1,0.5334
66568,1,0.9284
66569,1,0.5781
66570,1,0.811
66571,0,0.2915
66572,0,0.0602
66573,1,0.5198
66574,0,0.0178
66575,0,0.0002
66576,1,0.8378
66577,1,0.5889
66578,0,0.3107
66579,0,0.4202
66580,0,0.4578
66581,0,0.3785
66582,0,0.1684
66583,0,0.3128
66584,0,0.2253
66585,0,0.0742
66586,0,0.1986
66587,1,0.8623
66588,0,0.3007
66589,0,0.0157
66590,0,0.0437
66591,0,0.1029
66592,0,0.0573
66593,1,0.95
66594,1,0.8368
66595,0,0.3992
66596,1,0.5949
66597,0,0.4226
66598,1,0.7309
66599,0,0.3054
66600,0,0.126
66601,0,0.1461
66602,0,0.308
66603,0,0.1998
66604,0,0.0316
66605,1,0.8881
66606,0,0.2372
66607,0,0.1229
66608,0,0.0
66609,1,0.5197
66610,1,0.905
66611,1,0.6016
66612,0,0.0659
66613,0,0.2359
66614,0,0.4371
66615,1,0.9346
66616,0,0.3077
66617,1,0.8544
66618,1,0.6878
66619,1,0.8485
66620,0,0.2589
66621,0,0.1564
66622,0,0.1626
66623,0,0.397
66624,1,0.9001
66625,0,0.4139
66626,0,0.0977
66627,0,0.2849
66628,0,0.0
66629,0,0.0733
66630,1,0.7707
66631,0,0.1639
66632,1,0.6479
66633,1,0.8726
66634,1,0.8024
66635,1,0.7404
66636,0,0.0803
66637,0,0.298
66638,0,0.1763
66639,0,0.1753
66640,0,0.0811
66641,1,0.904
66642,0,0.0156
66643,0,0.0561
66644,0,0.1849
66645,1,0.7533
66646,0,0.1921
66647,0,0.0281
66648,1,0.7005
66649,1,0.8976
66650,1,0.6424
66651,1,0.9214
66652,0,0.2993
66653,1,0.8506
66654,0,0.1441
66655,0,0.0059
66656,0,0.0764
66657,0,0.4539
66658,1,0.8105
66659,1,0.8774
66660,1,0.6731
66661,0,0.4014
66662,0,0.0472
66663,1,0.873
66664,1,0.9541
66665,0,0.2767
66666,0,0.2355
66667,0,0.0453
66668,1,0.8835
66669,0,0.0436
66670,1,0.8628
66671,0,0.2891
66672,1,0.9038
66673,0,0.1542
66674,0,0.1897
66675,0,0.3281
66676,0,0.0992
66677,0,0.0985
66678,1,0.8073
66679,1,0.5919
66680,1,0.7739
66681,0,0.3182
66682,0,0.0084
66683,0,0.2296
66684,0,0.1163
66685,1,0.94
66686,1,0.7842
66687,0,0.1846
66688,1,0.6101
66689,0,0.1296
66690,1,0.8714
66691,0,0.0046
66692,0,0.1117
66693,0,0.4747
66694,1,0.9203
66695,1,0.7652
66696,0,0.4145
66697,1,0.568
66698,1,0.8341
66699,1,0.5404
66700,1,0.6994
66701,1,0.9469
66702,0,0.2109
66703,0,0.4106
66704,1,0.6189
66705,0,0.0071
66706,0,0.3597
66707,0,0.029
66708,0,0.0758
66709,0,0.4354
66710,0,0.0021
66711,0,0.0967
66712,1,0.5346
66713,0,0.1341
66714,0,0.0997
66715,1,0.5065
66716,0,0.1452
66717,1,0.8914
66718,0,0.0549
66719,1,0.7204
66720,1,0.6296
66721,0,0.1844
66722,0,0.0903
66723,0,0.1604
66724,0,0.1087
66725,0,0.2085
66726,1,0.655
66727,0,0.134
66728,0,0.2751
66729,0,0.1413
66730,1,0.849
66731,0,0.106
66732,0,0.1161
66733,0,0.3384
66734,1,0.8801
66735,1,0.7482
66736,0,0.3492
66737,0,0.1137
66738,1,0.7286
66739,1,0.7396
66740,0,0.1405
66741,1,0.7967
66742,1,0.7952
66743,1,0.5278
66744,1,0.6115
66745,0,0.0542
66746,0,0.1254
66747,0,0.2964
66748,1,0.8148
66749,0,0.284
66750,0,0.4993
66751,1,0.7824
66752,0,0.432
66753,1,0.6593
66754,1,0.799
66755,1,0.5447
66756,0,0.0734
66757,0,0.2976
66758,1,0.5158
66759,0,0.0938
66760,1,0.6607
66761,0,0.2238
66762,0,0.0403
66763,0,0.0975
66764,0,0.1166
66765,0,0.0433
66766,0,0.4933
66767,0,0.0907
66768,0,0.408
66769,1,0.8888
66770,1,0.8203
66771,0,0.3632
66772,1,0.5232
66773,0,0.289
66774,1,0.8333
66775,0,0.2438
66776,0,0.2806
66777,1,0.8258
66778,0,0.016
66779,0,0.2317
66780,0,0.1676
66781,1,0.781
66782,1,0.5379
66783,0,0.0151
66784,0,0.3174
66785,0,0.2446
66786,0,0.1947
66787,0,0.4661
66788,0,0.1774
66789,1,0.571
66790,0,0.0521
66791,0,0.4012
66792,0,0.2639
66793,0,0.1604
66794,0,0.0054
66795,0,0.0793
66796,1,0.5989
66797,0,0.4646
66798,0,0.1359
66799,0,0.2456
66800,0,0.2111
66801,1,0.8311
66802,0,0.0891
66803,1,0.8801
66804,0,0.1431
66805,1,0.7147
66806,0,0.1898
66807,1,0.919
66808,0,0.0
66809,1,0.9157
66810,0,0.4821
66811,0,0.4276
66812,0,0.0945
66813,1,0.8873
66814,0,0.1597
66815,0,0.1222
66816,1,0.7973
66817,0,0.3474
66818,0,0.0383
66819,1,0.8444
66820,0,0.0617
66821,0,0.0277
66822,1,0.9364
66823,0,0.216
66824,0,0.1134
66825,0,0.0431
66826,0,0.4348
66827,0,0.4199
66828,0,0.0901
66829,0,0.221
66830,0,0.0807
66831,0,0.4066
66832,0,0.3574
66833,0,0.3198
66834,0,0.261
66835,0,0.0715
66836,0,0.1353
66837,1,0.8106
66838,0,0.188
66839,0,0.437
66840,0,0.2448
66841,0,0.4462
66842,0,0.0653
66843,0,0.0645
66844,1,0.835
66845,1,0.5317
66846,1,0.681
66847,1,0.7846
66848,0,0.4796
66849,1,0.74
66850,1,0.6299
66851,0,0.012
66852,0,0.0997
66853,1,0.7336
66854,0,0.0399
66855,0,0.0631
66856,0,0.1909
66857,0,0.1868
66858,0,0.0363
66859,1,0.9035
66860,1,0.8081
66861,1,0.8552
66862,0,0.0616
66863,1,0.7644
66864,0,0.0176
66865,1,0.5529
66866,0,0.05
66867,0,0.486
66868,1,0.6553
66869,0,0.2564
66870,0,0.0731
66871,1,0.7842
66872,1,0.8054
66873,1,0.5389
66874,0,0.2027
66875,0,0.1877
66876,0,0.2879
66877,0,0.1965
66878,1,0.9136
66879,0,0.2001
66880,0,0.1697
66881,0,0.2995
66882,0,0.2795
66883,1,0.6691
66884,1,0.9645
66885,0,0.1538
66886,0,0.3003
66887,1,0.8159
66888,1,0.9664
66889,1,0.798
66890,1,0.745
66891,1,0.6871
66892,1,0.7767
66893,0,0.1091
66894,0,0.079
66895,0,0.1111
66896,1,0.93
66897,0,0.4558
66898,0,0.2654
66899,0,0.0
66900,0,0.2408
66901,0,0.0966
66902,0,0.0448
66903,1,0.9263
66904,0,0.0025
66905,0,0.1548
66906,0,0.0624
66907,0,0.0002
66908,1,0.8338
66909,0,0.0461
66910,1,0.8673
66911,0,0.1822
66912,0,0.1675
66913,1,0.5099
66914,1,0.6354
66915,1,0.8418
66916,0,0.1365
66917,1,0.809
66918,0,0.2266
66919,0,0.4558
66920,0,0.006
66921,1,0.9339
66922,1,0.6581
66923,0,0.4888
66924,0,0.4982
66925,0,0.1458
66926,0,0.1267
66927,0,0.0406
66928,1,0.933
66929,0,0.308
66930,1,0.7157
66931,0,0.4058
66932,0,0.4964
66933,0,0.0599
66934,0,0.4216
66935,0,0.1726
66936,0,0.2877
66937,0,1e-04
66938,1,0.7784
66939,0,0.0883
66940,0,0.2816
66941,0,0.0951
66942,1,0.5006
66943,0,0.1329
66944,0,0.0082
66945,0,0.2217
66946,1,0.9095
66947,0,0.1224
66948,1,0.6932
66949,0,0.2544
66950,0,0.0901
66951,1,0.9275
66952,0,0.1172
66953,0,0.1779
66954,0,0.4495
66955,0,0.2324
66956,0,0.4172
66957,0,0.3323
66958,0,0.1893
66959,0,0.1873
66960,0,0.0296
66961,1,0.6216
66962,0,0.0098
66963,0,0.1284
66964,0,0.2913
66965,0,0.0
66966,1,0.8091
66967,0,0.4035
66968,0,0.135
66969,0,0.083
66970,0,0.1173
66971,0,0.0738
66972,1,0.5329
66973,0,0.0946
66974,1,0.5358
66975,1,0.938
66976,0,0.0205
66977,1,0.8337
66978,0,0.4546
66979,0,0.2091
66980,0,0.0214
66981,0,0.2202
66982,0,0.0967
66983,0,0.1148
66984,0,0.2564
66985,0,0.138
66986,0,0.4833
66987,1,0.8126
66988,0,0.2163
66989,0,0.0806
66990,1,0.7716
66991,0,0.2047
66992,0,0.0023
66993,1,0.5566
66994,1,0.7619
66995,1,0.9414
66996,1,0.8189
66997,1,0.5506
66998,0,0.4456
66999,1,0.7647
67000,0,0.489
67001,0,0.4444
67002,1,0.8238
67003,0,0.1529
67004,1,0.9113
67005,1,0.7943
67006,0,0.1534
67007,0,0.3363
67008,1,0.6844
67009,1,0.5149
67010,0,0.0546
67011,0,0.1648
67012,0,0.1914
67013,0,0.1674
67014,1,0.8304
67015,0,0.0365
67016,0,0.1747
67017,1,0.7909
67018,0,0.1575
67019,1,0.8959
67020,0,0.0351
67021,1,0.897
67022,1,0.7863
67023,0,0.24
67024,0,0.0366
67025,1,0.5485
67026,0,0.1841
67027,1,0.5885
67028,1,0.9468
67029,0,0.0664
67030,0,0.1708
67031,0,0.4748
67032,1,0.9249
67033,0,0.0043
67034,0,0.466
67035,1,0.7901
67036,0,0.3964
67037,0,0.114
67038,0,0.0953
67039,0,0.0734
67040,0,0.4055
67041,1,0.7086
67042,1,0.754
67043,1,0.9355
67044,0,0.3259
67045,0,0.2018
67046,1,0.5192
67047,0,0.2479
67048,0,0.0763
67049,1,0.8618
67050,1,0.8261
67051,0,0.0343
67052,0,0.0455
67053,0,0.009
67054,0,0.077
67055,0,0.4596
67056,0,0.208
67057,0,0.2409
67058,1,0.917
67059,1,0.6167
67060,0,0.0341
67061,0,0.2739
67062,0,0.3484
67063,0,0.1933
67064,0,0.0303
67065,1,0.8762
67066,0,0.0261
67067,1,0.9044
67068,0,1e-04
67069,0,0.3516
67070,0,0.0089
67071,0,0.137
67072,0,0.4184
67073,0,0.1713
67074,0,0.1853
67075,0,0.0904
67076,0,0.4366
67077,0,0.3097
67078,1,0.5639
67079,0,0.078
67080,0,0.2264
67081,0,0.1545
67082,1,0.6072
67083,0,0.4991
67084,0,0.2213
67085,1,0.7966
67086,0,0.0746
67087,0,0.31
67088,0,0.0302
67089,0,0.4187
67090,1,0.7619
67091,1,0.9223
67092,1,0.7866
67093,0,0.2837
67094,0,0.0809
67095,0,0.206
67096,0,0.0422
67097,0,0.3697
67098,0,0.0829
67099,1,0.9191
67100,0,0.2536
67101,1,0.5109
67102,0,0.1719
67103,1,0.7623
67104,0,0.3532
67105,1,0.5935
67106,1,0.9031
67107,1,0.9096
67108,1,0.5101
67109,0,0.0927
67110,0,0.2145
67111,1,0.8127
67112,0,0.1435
67113,0,0.1169
67114,1,0.87
67115,0,0.4284
67116,0,0.1177
67117,0,0.197
67118,0,0.1922
67119,1,0.9359
67120,0,0.2417
67121,1,0.5296
67122,0,0.0005
67123,1,0.7295
67124,1,0.916
67125,1,0.8741
67126,0,0.2842
67127,1,0.7165
67128,0,0.1427
67129,0,0.1555
67130,0,0.2516
67131,1,0.7015
67132,0,0.2934
67133,0,0.2818
67134,1,0.932
67135,0,0.0994
67136,0,0.0576
67137,1,0.9193
67138,0,0.49
67139,1,0.9151
67140,0,0.1356
67141,0,0.1117
67142,1,0.7013
67143,0,0.2828
67144,0,0.309
67145,0,0.1635
67146,0,0.09
67147,1,0.7919
67148,0,0.3416
67149,1,0.7673
67150,0,0.2597
67151,0,0.0924
67152,0,0.1404
67153,0,0.0602
67154,0,0.1519
67155,1,0.7917
67156,1,0.9343
67157,0,0.3289
67158,0,0.3188
67159,0,0.3769
67160,0,0.0158
67161,0,0.0701
67162,0,0.149
67163,0,0.3477
67164,0,0.1995
67165,0,0.2263
67166,0,0.2278
67167,0,0.1996
67168,0,0.3934
67169,0,0.0169
67170,0,0.2454
67171,0,0.0683
67172,1,0.6944
67173,0,0.145
67174,0,0.1429
67175,0,0.194
67176,1,0.6618
67177,0,0.4764
67178,1,0.921
67179,0,0.059
67180,1,0.7716
67181,0,0.0213
67182,0,0.1038
67183,0,0.3875
67184,1,0.7872
67185,0,0.3559
67186,0,0.3053
67187,1,0.5814
67188,1,0.5606
67189,1,0.9232
67190,0,0.0742
67191,1,0.8964
67192,0,0.4666
67193,1,0.8817
67194,0,0.2085
67195,0,1e-04
67196,0,0.0944
67197,1,0.9188
67198,0,0.0425
67199,0,0.3025
67200,0,0.3609
67201,0,0.3855
67202,1,0.6863
67203,0,0.4386
67204,0,0.2527
67205,0,0.1095
67206,0,0.3631
67207,1,0.7712
67208,0,0.343
67209,0,0.4945
67210,0,0.3554
67211,0,0.4174
67212,0,0.092
67213,1,0.5996
67214,0,0.2084
67215,0,0.0561
67216,0,0.0
67217,1,0.8234
67218,0,0.0335
67219,0,0.0754
67220,1,0.8222
67221,1,0.9478
67222,0,0.4535
67223,0,0.3988
67224,0,0.0002
67225,0,0.073
67226,1,0.9041
67227,1,0.8949
67228,0,0.3173
67229,1,0.5735
67230,0,0.2018
67231,0,0.197
67232,0,0.0024
67233,0,0.3578
67234,1,0.7828
67235,1,0.5052
67236,1,0.8086
67237,0,0.1723
67238,0,0.0031
67239,0,0.1935
67240,1,0.7877
67241,0,0.1023
67242,0,0.1615
67243,0,0.4784
67244,0,0.1304
67245,0,0.3672
67246,0,0.0298
67247,0,0.0964
67248,1,0.903
67249,0,0.1308
67250,0,0.0263
67251,0,0.4565
67252,1,0.9036
67253,1,0.9209
67254,0,0.2953
67255,0,0.0029
67256,0,0.1754
67257,0,0.0147
67258,0,0.4124
67259,0,0.4785
67260,1,0.9191
67261,0,0.1273
67262,1,0.7433
67263,1,0.9508
67264,1,0.7001
67265,1,0.7989
67266,0,0.1683
67267,0,0.0013
67268,0,0.2936
67269,0,0.0717
67270,0,0.0332
67271,1,0.8353
67272,1,0.5204
67273,0,0.1448
67274,0,0.0766
67275,1,0.8131
67276,0,0.1494
67277,0,0.2677
67278,0,0.4521
67279,0,0.0
67280,1,0.8282
67281,0,0.1935
67282,1,0.7804
67283,1,0.8218
67284,0,0.3187
67285,0,0.0526
67286,1,0.8069
67287,1,0.7785
67288,1,0.8639
67289,0,0.041
67290,0,0.1122
67291,1,0.7908
67292,0,0.0701
67293,0,0.0505
67294,0,0.1151
67295,0,0.0734
67296,1,0.551
67297,0,0.0954
67298,1,0.678
67299,0,0.1034
67300,0,0.2467
67301,0,0.031
67302,1,0.9568
67303,1,0.8591
67304,1,0.7867
67305,1,0.8263
67306,1,0.6216
67307,0,0.0971
67308,0,0.1446
67309,0,0.1614
67310,0,0.0506
67311,1,0.9089
67312,0,0.1673
67313,0,0.0816
67314,1,0.7091
67315,1,0.7879
67316,0,0.435
67317,1,0.8408
67318,0,0.2907
67319,0,0.2835
67320,1,0.8073
67321,0,0.0922
67322,0,0.0839
67323,0,0.0
67324,1,0.9101
67325,0,0.1821
67326,1,0.7924
67327,0,0.1282
67328,0,0.2712
67329,0,0.2535
67330,0,0.3002
67331,0,0.0
67332,0,0.4602
67333,0,0.1619
67334,1,0.7252
67335,1,0.6636
67336,1,0.9339
67337,0,0.387
67338,0,0.0
67339,1,0.9401
67340,0,0.1466
67341,0,0.4704
67342,1,0.8473
67343,1,0.9529
67344,1,0.9139
67345,0,0.1675
67346,0,0.0809
67347,0,0.1403
67348,0,0.1183
67349,0,0.0771
67350,1,0.8724
67351,0,0.0482
67352,0,0.1617
67353,0,0.255
67354,0,0.0451
67355,1,0.8423
67356,0,0.1884
67357,0,0.0624
67358,1,0.7986
67359,0,0.265
67360,0,0.2976
67361,1,0.8354
67362,0,0.168
67363,0,0.4884
67364,0,0.1583
67365,0,0.2426
67366,1,0.6245
67367,0,0.1459
67368,0,0.0935
67369,1,0.6818
67370,1,0.7509
67371,1,0.6025
67372,1,0.8985
67373,0,0.0775
67374,0,0.1741
67375,0,0.3156
67376,0,0.0356
67377,1,0.5965
67378,0,0.1087
67379,0,0.0861
67380,0,0.4803
67381,0,0.4636
67382,0,0.2804
67383,1,0.8556
67384,1,0.775
67385,1,0.8962
67386,1,0.692
67387,0,0.0382
67388,0,0.4538
67389,0,0.0723
67390,0,0.2083
67391,1,0.8442
67392,1,0.8367
67393,1,0.8605
67394,1,0.8055
67395,1,0.8165
67396,0,0.0958
