,id,loan_status,probability
22645,64745,0,0.4999
22646,64746,0,0.0062
22647,64747,0,0.0425
22648,64748,1,0.5458
22649,64749,0,0.0544
22650,64750,0,0.0062
22651,64751,1,0.6589
22652,64752,0,0.089
22653,64753,0,0.035
22654,64754,1,0.526
22655,64755,0,0.1311
22656,64756,1,0.5236
22657,64757,0,0.0703
22658,64758,0,0.0017
22659,64759,1,0.7993
22660,64760,0,0.1282
22661,64761,0,0.0539
22662,64762,1,0.7554
22663,64763,0,0.1847
22664,64764,0,0.1837
22665,64765,1,0.6021
22666,64766,1,0.5925
22667,64767,0,0.1907
22668,64768,1,0.8887
22669,64769,1,0.576
22670,64770,0,0.1157
22671,64771,0,0.2179
22672,64772,0,0.0327
22673,64773,1,0.7225
22674,64774,0,0.2458
22675,64775,0,0.2585
22676,64776,0,0.1612
22677,64777,1,0.6259
22678,64778,0,0.2556
22679,64779,1,0.7917
22680,64780,1,0.6588
22681,64781,0,0.1217
22682,64782,0,0.111
22683,64783,0,0.2484
22684,64784,1,0.774
22685,64785,0,0.0733
22686,64786,0,0.118
22687,64787,0,0.158
22688,64788,1,0.6479
22689,64789,0,0.1646
22690,64790,1,0.5123
22691,64791,0,0.1474
22692,64792,0,0.4752
22693,64793,1,0.9106
22694,64794,0,0.102
22695,64795,1,0.7548
22696,64796,1,0.5526
22697,64797,0,0.2396
22698,64798,0,0.0006
22699,64799,0,0.2776
22700,64800,1,0.726
22701,64801,1,0.6464
22702,64802,0,0.1003
22703,64803,0,0.3918
22704,64804,0,0.23
22705,64805,1,0.6304
22706,64806,0,0.2351
22707,64807,0,0.2308
22708,64808,0,0.1061
22709,64809,0,0.231
22710,64810,0,0.3059
22711,64811,0,0.1773
22712,64812,0,0.0005
22713,64813,0,0.0793
22714,64814,1,0.7693
22715,64815,1,0.6471
22716,64816,0,0.361
22717,64817,0,0.4998
22718,64818,1,0.6753
22719,64819,0,0.4336
22720,64820,1,0.9321
22721,64821,0,0.1024
22722,64822,0,0.2362
22723,64823,1,0.9008
22724,64824,1,0.8817
22725,64825,1,0.5508
22726,64826,0,0.0935
22727,64827,0,0.0817
22728,64828,0,0.3244
22729,64829,0,0.0683
22730,64830,0,0.2332
22731,64831,1,0.8161
22732,64832,0,0.3859
22733,64833,0,0.1702
22734,64834,0,0.2741
22735,64835,0,0.0537
22736,64836,0,0.0066
22737,64837,0,0.245
22738,64838,0,0.0899
22739,64839,1,0.871
22740,64840,0,0.0262
22741,64841,1,0.7742
22742,64842,1,0.5534
22743,64843,0,0.3857
22744,64844,0,0.4991
22745,64845,1,0.5584
22746,64846,0,0.2073
22747,64847,1,0.7753
22748,64848,0,0.0
22749,64849,1,0.5286
22750,64850,0,0.453
22751,64851,0,0.3744
22752,64852,1,0.7599
22753,64853,0,0.0407
22754,64854,0,0.4266
22755,64855,0,0.0353
22756,64856,1,0.8104
22757,64857,1,0.8642
22758,64858,0,0.3573
22759,64859,1,0.951
22760,64860,1,0.8825
22761,64861,0,0.2514
22762,64862,0,0.3733
22763,64863,0,0.2498
22764,64864,0,0.1842
22765,64865,1,0.7982
22766,64866,1,0.5852
22767,64867,1,0.5019
22768,64868,0,0.4104
22769,64869,1,0.7188
22770,64870,0,0.0385
22771,64871,0,0.3155
22772,64872,1,0.5707
22773,64873,1,0.7739
22774,64874,1,0.9397
22775,64875,0,0.475
22776,64876,0,0.0974
22777,64877,1,0.794
22778,64878,0,0.1395
22779,64879,1,0.5327
22780,64880,1,0.8885
22781,64881,0,0.0025
22782,64882,0,0.0223
22783,64883,0,0.3155
22784,64884,0,0.3859
22785,64885,0,0.3286
22786,64886,0,0.4425
22787,64887,0,0.1121
22788,64888,0,0.106
22789,64889,1,0.7137
22790,64890,1,0.5771
22791,64891,0,0.0277
22792,64892,0,0.1057
22793,64893,1,0.7194
22794,64894,0,0.1241
22795,64895,0,0.2072
22796,64896,0,0.3604
22797,64897,1,0.6685
22798,64898,0,0.081
22799,64899,0,0.1138
22800,64900,1,0.684
22801,64901,0,0.1795
22802,64902,0,0.0404
22803,64903,0,0.4059
22804,64904,0,0.1367
22805,64905,0,0.2318
22806,64906,0,0.1553
22807,64907,1,0.8659
22808,64908,0,0.0845
22809,64909,0,0.2336
22810,64910,0,0.0069
22811,64911,0,0.2844
22812,64912,1,0.8457
22813,64913,1,0.769
22814,64914,1,0.9032
22815,64915,0,0.3015
22816,64916,1,0.6285
22817,64917,1,0.6485
22818,64918,0,0.2819
22819,64919,0,0.0614
22820,64920,0,0.2185
22821,64921,0,0.3158
22822,64922,1,0.5901
22823,64923,0,0.0881
22824,64924,1,0.7369
22825,64925,0,0.1348
22826,64926,1,0.5128
22827,64927,1,0.6717
22828,64928,0,0.1032
22829,64929,1,0.6627
22830,64930,1,0.7502
22831,64931,1,0.9401
22832,64932,0,0.0532
22833,64933,0,0.3513
22834,64934,1,0.8099
22835,64935,1,0.7641
22836,64936,0,0.3071
22837,64937,1,0.7299
22838,64938,0,0.2893
22839,64939,1,0.8013
22840,64940,0,0.3541
22841,64941,0,0.0235
22842,64942,0,0.3895
22843,64943,0,0.0211
22844,64944,0,0.1592
22845,64945,1,0.8038
22846,64946,0,0.4428
22847,64947,1,0.5315
22848,64948,0,0.3793
22849,64949,1,0.7672
22850,64950,0,0.0785
22851,64951,1,0.6321
22852,64952,1,0.8241
22853,64953,0,0.3263
22854,64954,0,0.2727
22855,64955,0,0.4912
22856,64956,0,0.2459
22857,64957,0,0.184
22858,64958,1,0.7952
22859,64959,0,0.0426
22860,64960,1,0.7534
22861,64961,1,0.6253
22862,64962,0,0.2859
22863,64963,0,0.1187
22864,64964,0,0.2955
22865,64965,1,0.6687
22866,64966,0,0.3262
22867,64967,0,0.0983
22868,64968,0,0.0559
22869,64969,0,0.1916
22870,64970,0,0.1969
22871,64971,1,0.6828
22872,64972,0,0.2817
22873,64973,0,0.0548
22874,64974,1,0.743
22875,64975,0,0.2359
22876,64976,0,0.2353
22877,64977,0,0.2351
22878,64978,1,0.6469
22879,64979,0,0.1977
22880,64980,0,0.2907
22881,64981,0,0.1008
22882,64982,1,0.7408
22883,64983,0,0.1763
22884,64984,1,0.8697
22885,64985,0,0.1627
22886,64986,1,0.505
22887,64987,0,0.0265
22888,64988,0,0.4416
22889,64989,0,0.3332
22890,64990,1,0.7497
22891,64991,0,0.4985
22892,64992,1,0.7009
22893,64993,1,0.5593
22894,64994,0,0.1488
22895,64995,0,0.149
22896,64996,0,0.2213
22897,64997,0,0.0196
22898,64998,0,0.0338
22899,64999,0,0.0466
22900,65000,0,0.1223
22901,65001,1,0.6564
22902,65002,0,0.2687
22903,65003,0,0.197
22904,65004,0,0.0042
22905,65005,1,0.8615
22906,65006,0,0.0287
22907,65007,0,0.4445
22908,65008,0,0.2412
22909,65009,0,0.416
22910,65010,0,0.0408
22911,65011,1,0.6163
22912,65012,0,0.2675
22913,65013,0,0.0006
22914,65014,0,0.2612
22915,65015,0,0.0539
22916,65016,0,0.3341
22917,65017,0,0.063
22918,65018,1,0.9235
22919,65019,1,0.8115
22920,65020,1,0.847
22921,65021,0,0.0851
22922,65022,0,0.4495
22923,65023,1,0.6488
22924,65024,0,0.487
22925,65025,0,0.2282
22926,65026,0,0.0435
22927,65027,1,0.657
22928,65028,1,0.6725
22929,65029,1,0.9105
22930,65030,0,0.3059
22931,65031,0,0.1836
22932,65032,1,0.7053
22933,65033,0,0.1513
22934,65034,0,0.0541
22935,65035,1,0.932
22936,65036,0,0.1656
22937,65037,1,0.666
22938,65038,0,0.3595
22939,65039,0,0.2085
22940,65040,0,0.3343
22941,65041,0,0.3972
22942,65042,1,0.8876
22943,65043,0,0.0579
22944,65044,0,0.1957
22945,65045,0,0.0386
22946,65046,0,0.1977
22947,65047,1,0.5245
22948,65048,1,0.9268
22949,65049,0,0.2818
22950,65050,0,0.2399
22951,65051,0,0.1469
22952,65052,1,0.7357
22953,65053,0,0.4584
22954,65054,1,0.8873
22955,65055,0,0.4531
22956,65056,0,0.0961
22957,65057,0,0.1905
22958,65058,0,0.0606
22959,65059,0,0.256
22960,65060,0,0.165
22961,65061,0,0.1548
22962,65062,0,0.0392
22963,65063,0,0.2711
22964,65064,1,0.8154
22965,65065,0,0.4531
22966,65066,1,0.7374
22967,65067,0,0.1735
22968,65068,1,0.9405
22969,65069,1,0.8168
22970,65070,0,0.4955
22971,65071,0,0.1792
22972,65072,1,0.599
22973,65073,1,0.9261
22974,65074,0,0.1855
22975,65075,0,0.3736
22976,65076,1,0.7919
22977,65077,0,0.1758
22978,65078,1,0.6274
22979,65079,1,0.5047
22980,65080,0,0.1599
22981,65081,0,0.2224
22982,65082,1,0.6514
22983,65083,1,0.855
22984,65084,0,0.2357
22985,65085,1,0.6788
22986,65086,0,0.1572
22987,65087,0,0.2168
22988,65088,0,0.0703
22989,65089,1,0.7354
22990,65090,1,0.9222
22991,65091,1,0.634
22992,65092,0,0.4047
22993,65093,1,0.5426
22994,65094,1,0.9114
22995,65095,0,0.3982
22996,65096,0,0.1225
22997,65097,1,0.7829
22998,65098,1,0.9186
22999,65099,0,0.4344
23000,65100,1,0.8482
23001,65101,0,0.4539
23002,65102,1,0.9209
23003,65103,1,0.5264
23004,65104,0,0.0954
23005,65105,0,0.331
23006,65106,0,0.4552
23007,65107,0,0.0487
23008,65108,0,0.0849
23009,65109,0,0.2002
23010,65110,0,0.2069
23011,65111,1,0.7944
23012,65112,0,0.4952
23013,65113,0,0.1474
23014,65114,1,0.8691
23015,65115,1,0.7137
23016,65116,0,0.2537
23017,65117,0,0.3176
23018,65118,0,0.074
23019,65119,0,0.0655
23020,65120,1,0.7654
23021,65121,0,0.1168
23022,65122,0,0.3491
23023,65123,0,0.2165
23024,65124,0,0.2656
23025,65125,0,0.1458
23026,65126,0,0.1854
23027,65127,0,0.0259
23028,65128,0,0.0362
23029,65129,0,0.0452
23030,65130,0,0.0111
23031,65131,1,0.555
23032,65132,0,0.1076
23033,65133,1,0.6834
23034,65134,0,0.3918
23035,65135,0,0.0674
23036,65136,1,0.7825
23037,65137,1,0.6211
23038,65138,0,0.1398
23039,65139,0,0.2392
23040,65140,0,0.0361
23041,65141,1,0.5432
23042,65142,1,0.8272
23043,65143,1,0.7106
23044,65144,0,0.4258
23045,65145,1,0.6799
23046,65146,1,0.5062
23047,65147,0,0.1659
23048,65148,1,0.9055
23049,65149,1,0.7335
23050,65150,0,0.3669
23051,65151,0,0.0888
23052,65152,0,0.1818
23053,65153,1,0.6158
23054,65154,1,0.898
23055,65155,0,0.0
23056,65156,1,0.8027
23057,65157,0,0.192
23058,65158,0,0.2621
23059,65159,1,0.5792
23060,65160,0,0.015
23061,65161,0,0.2632
23062,65162,0,0.2156
23063,65163,0,0.3773
23064,65164,0,0.3148
23065,65165,1,0.5596
23066,65166,0,0.2247
23067,65167,0,0.0418
23068,65168,0,0.2562
23069,65169,1,0.5365
23070,65170,1,0.8486
23071,65171,0,0.179
23072,65172,0,0.3795
23073,65173,0,0.1913
23074,65174,1,0.5934
23075,65175,0,0.2055
23076,65176,0,0.4623
23077,65177,0,0.1057
23078,65178,1,0.8657
23079,65179,1,0.8801
23080,65180,0,0.0031
23081,65181,0,0.2514
23082,65182,0,0.2417
23083,65183,1,0.8849
23084,65184,0,0.3715
23085,65185,1,0.872
23086,65186,0,0.0636
23087,65187,0,0.1229
23088,65188,0,0.3758
23089,65189,0,0.0102
23090,65190,1,0.5064
23091,65191,0,0.4052
23092,65192,0,0.1154
23093,65193,1,0.5871
23094,65194,0,0.1134
23095,65195,1,0.7336
23096,65196,1,0.747
23097,65197,0,0.0139
23098,65198,0,0.0108
23099,65199,1,0.812
23100,65200,0,0.1102
23101,65201,0,0.1891
23102,65202,0,0.4804
23103,65203,0,0.1206
23104,65204,0,0.1138
23105,65205,0,0.4713
23106,65206,0,0.247
23107,65207,0,0.3523
23108,65208,0,0.057
23109,65209,0,0.1861
23110,65210,1,0.8472
23111,65211,0,0.0011
23112,65212,1,0.8076
23113,65213,1,0.7002
23114,65214,1,0.9063
23115,65215,1,0.6927
23116,65216,1,0.6324
23117,65217,1,0.5869
23118,65218,0,0.089
23119,65219,0,0.0931
23120,65220,1,0.5269
23121,65221,0,0.0844
23122,65222,0,0.1275
23123,65223,0,0.0
23124,65224,0,0.0773
23125,65225,1,0.8806
23126,65226,0,0.3139
23127,65227,0,0.4695
23128,65228,1,0.9454
23129,65229,0,0.1504
23130,65230,0,0.0715
23131,65231,0,0.1615
23132,65232,1,0.5801
23133,65233,1,0.7301
23134,65234,0,0.0156
23135,65235,1,0.8174
23136,65236,0,0.0966
23137,65237,0,0.1827
23138,65238,1,0.8761
23139,65239,0,0.1254
23140,65240,0,0.0538
23141,65241,0,0.2369
23142,65242,1,0.9244
23143,65243,1,0.8872
23144,65244,0,1e-04
23145,65245,0,0.1882
23146,65246,0,0.0095
23147,65247,0,0.1246
23148,65248,0,0.187
23149,65249,0,0.1992
23150,65250,1,0.6018
23151,65251,0,0.2631
23152,65252,1,0.8953
23153,65253,0,0.0209
23154,65254,0,0.1523
23155,65255,0,0.0489
23156,65256,1,0.5564
23157,65257,0,0.2501
23158,65258,0,0.1035
23159,65259,0,0.4987
23160,65260,1,0.5255
23161,65261,0,0.0132
23162,65262,0,0.1415
23163,65263,1,0.5318
23164,65264,1,0.8645
23165,65265,1,0.8619
23166,65266,0,0.1114
23167,65267,1,0.5554
23168,65268,0,0.1252
23169,65269,0,0.0584
23170,65270,1,0.7689
23171,65271,0,0.3817
23172,65272,0,0.2452
23173,65273,1,0.5353
23174,65274,0,0.0007
23175,65275,0,0.0358
23176,65276,0,0.2233
23177,65277,0,0.4685
23178,65278,1,0.526
23179,65279,0,0.2159
23180,65280,1,0.8757
23181,65281,1,0.8133
23182,65282,0,0.2205
23183,65283,0,0.4444
23184,65284,1,0.8685
23185,65285,0,0.1887
23186,65286,0,0.1147
23187,65287,1,0.5186
23188,65288,1,0.5277
23189,65289,1,0.8562
23190,65290,0,0.3982
23191,65291,1,0.903
23192,65292,1,0.7851
23193,65293,1,0.9339
23194,65294,1,0.7838
23195,65295,0,0.4825
23196,65296,1,0.5659
23197,65297,1,0.9192
23198,65298,1,0.5205
23199,65299,0,0.2227
23200,65300,0,0.3568
23201,65301,0,0.3185
23202,65302,0,0.2564
23203,65303,0,0.4646
23204,65304,0,0.0939
23205,65305,0,0.1812
23206,65306,0,0.0929
23207,65307,0,0.2139
23208,65308,0,0.1262
23209,65309,1,0.8481
23210,65310,1,0.847
23211,65311,0,0.2633
23212,65312,0,0.0
23213,65313,0,0.0
23214,65314,0,0.1828
23215,65315,0,0.4206
23216,65316,0,0.3436
23217,65317,1,0.7791
23218,65318,0,0.2115
23219,65319,0,0.3248
23220,65320,0,0.4689
23221,65321,1,0.5789
23222,65322,0,0.0579
23223,65323,0,0.0463
23224,65324,0,0.369
23225,65325,0,0.0277
23226,65326,0,0.0179
23227,65327,1,0.9222
23228,65328,0,0.2053
23229,65329,1,0.6988
23230,65330,0,0.4821
23231,65331,0,0.104
23232,65332,0,0.1203
23233,65333,0,0.2287
23234,65334,0,0.0171
23235,65335,0,0.2779
23236,65336,1,0.7491
23237,65337,0,0.3642
23238,65338,0,0.2498
23239,65339,0,0.1008
23240,65340,1,0.8951
23241,65341,0,0.2041
23242,65342,1,0.7639
23243,65343,1,0.5471
23244,65344,0,0.241
23245,65345,0,0.3498
23246,65346,0,0.187
23247,65347,0,0.0507
23248,65348,0,0.0126
23249,65349,1,0.5191
23250,65350,1,0.7842
23251,65351,0,0.2488
23252,65352,1,0.9253
23253,65353,0,0.3254
23254,65354,1,0.9344
23255,65355,0,0.0526
23256,65356,0,0.0679
23257,65357,0,0.3931
23258,65358,0,0.3269
23259,65359,0,0.1023
23260,65360,0,0.4659
23261,65361,0,0.109
23262,65362,0,0.1063
23263,65363,1,0.7945
23264,65364,1,0.5934
23265,65365,0,0.3471
23266,65366,0,0.0872
23267,65367,0,0.3264
23268,65368,0,0.0276
23269,65369,0,0.1582
23270,65370,1,0.7833
23271,65371,1,0.7954
23272,65372,0,0.0519
23273,65373,1,0.8885
23274,65374,1,0.6462
23275,65375,0,0.2514
23276,65376,0,1e-04
23277,65377,0,0.1795
23278,65378,1,0.6492
23279,65379,0,0.315
23280,65380,0,0.2875
23281,65381,0,0.3557
23282,65382,1,0.6497
23283,65383,0,0.2462
23284,65384,0,0.3208
23285,65385,0,0.4687
23286,65386,0,0.1913
23287,65387,0,0.0004
23288,65388,0,0.0817
23289,65389,0,0.056
23290,65390,1,0.8703
23291,65391,1,0.8401
23292,65392,1,0.8039
23293,65393,0,0.2056
23294,65394,1,0.5115
23295,65395,0,0.2456
23296,65396,0,0.141
23297,65397,0,0.3747
23298,65398,0,0.1802
23299,65399,1,0.5049
23300,65400,1,0.8494
23301,65401,0,0.4956
23302,65402,1,0.6212
23303,65403,1,0.8264
23304,65404,0,0.4832
23305,65405,0,0.0999
23306,65406,1,0.7714
23307,65407,0,0.3527
23308,65408,0,0.1699
23309,65409,0,0.1455
23310,65410,0,0.0151
23311,65411,1,0.7949
23312,65412,1,0.9395
23313,65413,0,0.0546
23314,65414,1,0.8301
23315,65415,0,0.0248
23316,65416,0,0.1387
23317,65417,0,0.0029
23318,65418,0,0.3972
23319,65419,1,0.7524
23320,65420,0,0.4302
23321,65421,1,0.6289
23322,65422,0,0.0806
23323,65423,0,0.4767
23324,65424,1,0.8302
23325,65425,0,0.0017
23326,65426,0,0.4326
23327,65427,1,0.9045
23328,65428,0,0.0287
23329,65429,0,0.1332
23330,65430,0,0.1377
23331,65431,0,0.475
23332,65432,0,0.3361
23333,65433,1,0.7034
23334,65434,1,0.5619
23335,65435,0,0.0816
23336,65436,0,0.114
23337,65437,1,0.7848
23338,65438,0,0.0099
23339,65439,1,0.7747
23340,65440,1,0.5051
23341,65441,0,0.2048
23342,65442,0,0.1529
23343,65443,1,0.5752
23344,65444,1,0.5645
23345,65445,0,0.2838
23346,65446,0,0.3076
23347,65447,1,0.7731
23348,65448,0,0.0545
23349,65449,0,1e-04
23350,65450,0,0.015
23351,65451,1,0.608
23352,65452,0,0.1022
23353,65453,0,0.1241
23354,65454,1,0.7696
23355,65455,1,0.5214
23356,65456,0,0.4169
23357,65457,0,0.2719
23358,65458,0,0.1498
23359,65459,0,0.4435
23360,65460,1,0.7886
23361,65461,1,0.5276
23362,65462,0,0.1952
23363,65463,1,0.5695
23364,65464,0,0.0911
23365,65465,0,0.2916
23366,65466,0,0.0098
23367,65467,0,0.093
23368,65468,0,0.1932
23369,65469,0,0.4129
23370,65470,1,0.8011
23371,65471,0,0.0918
23372,65472,0,0.1693
23373,65473,0,0.026
23374,65474,0,0.0154
23375,65475,0,0.089
23376,65476,0,0.0753
23377,65477,0,0.1509
23378,65478,0,0.0018
23379,65479,0,0.1517
23380,65480,1,0.6823
23381,65481,0,0.0446
23382,65482,1,0.9421
23383,65483,1,0.7599
23384,65484,0,0.1939
23385,65485,1,0.5261
23386,65486,0,0.1469
23387,65487,0,0.1394
23388,65488,0,0.2153
23389,65489,0,0.0899
23390,65490,0,0.3139
23391,65491,0,0.0006
23392,65492,0,0.1629
23393,65493,0,0.4528
23394,65494,0,0.0833
23395,65495,0,1e-04
23396,65496,1,0.7948
23397,65497,0,0.078
23398,65498,0,0.4641
23399,65499,1,0.8678
23400,65500,1,0.7442
23401,65501,0,0.1031
23402,65502,0,0.2337
23403,65503,1,0.798
23404,65504,1,0.6939
23405,65505,0,0.4654
23406,65506,1,0.539
23407,65507,0,0.08
23408,65508,0,0.0494
23409,65509,0,0.2379
23410,65510,1,0.7773
23411,65511,0,0.0326
23412,65512,0,0.4948
23413,65513,1,0.9064
23414,65514,0,0.0149
23415,65515,1,0.8163
23416,65516,0,0.1615
23417,65517,0,0.0122
23418,65518,1,0.9502
23419,65519,0,0.4202
23420,65520,1,0.5558
23421,65521,1,0.6181
23422,65522,0,0.0435
23423,65523,0,0.186
23424,65524,0,0.387
23425,65525,1,0.8622
23426,65526,0,0.1628
23427,65527,1,0.7035
23428,65528,0,0.1518
23429,65529,1,0.8751
23430,65530,1,0.6862
23431,65531,0,0.0416
23432,65532,0,0.0531
23433,65533,0,0.2542
23434,65534,1,0.6147
23435,65535,0,0.1598
23436,65536,0,0.0881
23437,65537,1,0.8826
23438,65538,0,0.0003
23439,65539,0,0.1686
23440,65540,0,0.0885
23441,65541,0,0.0754
23442,65542,0,0.0005
23443,65543,0,0.3117
23444,65544,1,0.8084
23445,65545,1,0.8558
23446,65546,0,0.2264
23447,65547,1,0.8574
23448,65548,1,0.8009
23449,65549,0,0.4845
23450,65550,0,0.4916
23451,65551,1,0.8027
23452,65552,0,0.2305
23453,65553,0,0.0862
23454,65554,0,0.0448
23455,65555,0,0.0654
23456,65556,0,0.0201
23457,65557,0,0.0644
23458,65558,0,0.2053
23459,65559,0,0.4262
23460,65560,0,0.1846
23461,65561,0,0.0892
23462,65562,0,0.1675
23463,65563,1,0.9158
23464,65564,0,0.0817
23465,65565,1,0.7969
23466,65566,0,0.1546
23467,65567,0,0.25
23468,65568,0,0.0479
23469,65569,1,0.8785
23470,65570,0,0.1236
23471,65571,1,0.8081
23472,65572,0,0.0241
23473,65573,0,0.2514
23474,65574,1,0.8072
23475,65575,0,0.0607
23476,65576,1,0.706
23477,65577,0,0.0659
23478,65578,0,0.1581
23479,65579,1,0.5515
23480,65580,0,0.1936
23481,65581,0,0.0
23482,65582,1,0.8151
23483,65583,0,0.1669
23484,65584,1,0.688
23485,65585,1,0.5295
23486,65586,0,0.2048
23487,65587,0,0.0778
23488,65588,1,0.9452
23489,65589,0,0.3018
23490,65590,0,0.0345
23491,65591,0,0.0864
23492,65592,1,0.6556
23493,65593,0,0.1186
23494,65594,1,0.8155
23495,65595,0,0.0502
23496,65596,1,0.5593
23497,65597,0,0.1093
23498,65598,0,0.2011
23499,65599,0,0.0776
23500,65600,0,0.2115
23501,65601,1,0.8734
23502,65602,1,0.879
23503,65603,1,0.7302
23504,65604,0,0.2534
23505,65605,0,0.4525
23506,65606,0,0.3162
23507,65607,0,0.2133
23508,65608,0,0.458
23509,65609,0,0.158
23510,65610,0,0.1865
23511,65611,1,0.5561
23512,65612,1,0.7776
23513,65613,1,0.5097
23514,65614,0,0.469
23515,65615,0,0.2801
23516,65616,0,0.1814
23517,65617,0,0.0722
23518,65618,1,0.7095
23519,65619,0,0.3207
23520,65620,0,0.3129
23521,65621,1,0.9034
23522,65622,1,0.7914
23523,65623,0,0.3622
23524,65624,0,0.1275
23525,65625,1,0.9257
23526,65626,0,0.0
23527,65627,0,0.1025
23528,65628,1,0.5342
23529,65629,1,0.9436
23530,65630,0,0.0896
23531,65631,1,0.6357
23532,65632,0,0.1755
23533,65633,0,0.1193
23534,65634,0,0.4551
23535,65635,0,1e-04
23536,65636,0,0.2945
23537,65637,0,0.4262
23538,65638,1,0.8043
23539,65639,1,0.8096
23540,65640,1,0.9068
23541,65641,0,0.3063
23542,65642,1,0.8131
23543,65643,0,0.2145
23544,65644,0,0.0261
23545,65645,1,0.9431
23546,65646,1,0.5542
23547,65647,0,0.4845
23548,65648,1,0.6999
23549,65649,0,0.0122
23550,65650,1,0.7728
23551,65651,1,0.5133
23552,65652,1,0.5319
23553,65653,0,0.0631
23554,65654,0,0.483
23555,65655,1,0.9199
23556,65656,1,0.8059
23557,65657,1,0.7013
23558,65658,0,0.221
23559,65659,1,0.5883
23560,65660,0,0.0985
23561,65661,0,0.1491
23562,65662,0,0.1447
23563,65663,1,0.5681
23564,65664,0,0.1826
23565,65665,0,0.0072
23566,65666,0,0.1871
23567,65667,1,0.9022
23568,65668,0,0.2911
23569,65669,1,0.8221
23570,65670,0,0.0055
23571,65671,0,0.3497
23572,65672,1,0.5537
23573,65673,0,0.004
23574,65674,0,0.0582
23575,65675,1,0.7196
23576,65676,1,0.7689
23577,65677,0,0.3128
23578,65678,1,0.9441
23579,65679,1,0.5199
23580,65680,0,0.0867
23581,65681,1,0.8541
23582,65682,0,0.2239
23583,65683,1,0.5796
23584,65684,0,0.2144
23585,65685,0,0.1891
23586,65686,0,0.159
23587,65687,1,0.7973
23588,65688,0,0.0623
23589,65689,1,0.5167
23590,65690,1,0.7984
23591,65691,1,0.6973
23592,65692,1,0.7407
23593,65693,1,0.7262
23594,65694,0,0.0116
23595,65695,0,0.0611
23596,65696,0,0.1709
23597,65697,1,0.5897
23598,65698,0,0.0453
23599,65699,0,0.1773
23600,65700,0,0.2028
23601,65701,0,0.1637
23602,65702,0,0.0284
23603,65703,0,0.0312
23604,65704,0,0.0757
23605,65705,1,0.7988
23606,65706,0,0.1436
23607,65707,0,0.2766
23608,65708,0,0.016
23609,65709,0,0.1788
23610,65710,0,0.0039
23611,65711,1,0.6738
23612,65712,0,0.0337
23613,65713,1,0.7197
23614,65714,0,0.007
23615,65715,0,0.2335
23616,65716,0,0.1013
23617,65717,0,0.2747
23618,65718,0,0.0371
23619,65719,1,0.8754
23620,65720,1,0.7639
23621,65721,1,0.7291
23622,65722,1,0.5765
23623,65723,0,0.0893
23624,65724,0,0.3827
23625,65725,1,0.5252
23626,65726,1,0.7968
23627,65727,1,0.5771
23628,65728,0,0.156
23629,65729,0,0.1227
23630,65730,0,0.3348
23631,65731,0,0.1226
23632,65732,0,0.1875
23633,65733,1,0.6682
23634,65734,0,0.3384
23635,65735,0,0.2348
23636,65736,0,0.2803
23637,65737,0,0.0095
23638,65738,0,0.3964
23639,65739,1,0.7373
23640,65740,1,0.5469
23641,65741,0,0.0862
23642,65742,0,0.2369
23643,65743,0,0.2797
23644,65744,0,0.4078
23645,65745,1,0.7088
23646,65746,0,0.013
23647,65747,1,0.5376
23648,65748,0,0.1276
23649,65749,1,0.7636
23650,65750,0,0.0661
23651,65751,0,0.2805
23652,65752,1,0.847
23653,65753,0,0.3499
23654,65754,0,0.4516
23655,65755,0,0.1001
23656,65756,1,0.7909
23657,65757,0,0.0797
23658,65758,0,0.4992
23659,65759,0,0.4132
23660,65760,1,0.7884
23661,65761,1,0.7111
23662,65762,0,0.0388
23663,65763,1,0.8404
23664,65764,0,0.2867
23665,65765,0,0.0024
23666,65766,0,0.0685
23667,65767,1,0.883
23668,65768,0,0.0136
23669,65769,0,0.2412
23670,65770,1,0.8011
23671,65771,1,0.8555
23672,65772,0,0.1532
23673,65773,0,0.4786
23674,65774,0,0.3517
23675,65775,0,0.0814
23676,65776,1,0.6304
23677,65777,1,0.6532
23678,65778,1,0.6942
23679,65779,1,0.7473
23680,65780,0,0.0481
23681,65781,0,0.4686
23682,65782,0,0.3832
23683,65783,0,0.0594
23684,65784,0,0.1919
23685,65785,0,0.0339
23686,65786,1,0.6143
23687,65787,0,0.1286
23688,65788,1,0.7307
23689,65789,1,0.7676
23690,65790,1,0.5574
23691,65791,0,0.2987
23692,65792,1,0.5097
23693,65793,1,0.9462
23694,65794,1,0.6098
23695,65795,0,0.3659
23696,65796,0,0.3869
23697,65797,1,0.8821
23698,65798,0,0.1132
23699,65799,0,0.4163
23700,65800,0,0.3978
23701,65801,1,0.7563
23702,65802,1,0.8815
23703,65803,0,0.2143
23704,65804,0,0.3373
23705,65805,0,0.3844
23706,65806,0,0.4306
23707,65807,1,0.6863
23708,65808,0,0.0878
23709,65809,0,0.2427
23710,65810,0,0.0064
23711,65811,0,0.0
23712,65812,1,0.9537
23713,65813,0,0.0788
23714,65814,0,0.1374
23715,65815,0,0.0569
23716,65816,0,0.2437
